Date,Well ID,Measurement
1946-08-29,374649113310301,5124.06
1946-10-08,374649113310301,5122.67
1946-12-13,374649113310301,5125.32
1947-03-21,374649113310301,5125.43
1947-06-26,374649113310301,5126.4800000000005
1947-09-21,374649113310301,5125.77
1947-12-08,374649113310301,5124.58
1948-03-12,374649113310301,5124.5
1948-03-31,374649113310301,5123.900000000001
1948-04-30,374649113310301,5124.31
1948-06-01,374649113310301,5123.34
1948-07-01,374649113310301,5122.36
1948-07-14,374649113310301,5118.33
1948-07-31,374649113310301,5119.78
1948-08-31,374649113310301,5117.900000000001
1948-10-30,374649113310301,5124.13
1948-11-30,374649113310301,5124.07
1948-12-07,374649113310301,5124.63
1949-04-19,374649113310301,5127.33
1949-05-31,374649113310301,5126.63
1949-06-30,374649113310301,5122.83
1949-07-06,374649113310301,5121.85
1949-07-29,374649113310301,5123.63
1949-08-18,374649113310301,5118.13
1949-09-01,374649113310301,5123.13
1949-09-21,374649113310301,5123.81
1949-10-31,374649113310301,5125.63
1949-11-30,374649113310301,5125.33
1949-12-08,374649113310301,5125.9800000000005
1950-03-28,374649113310301,5125.63
1950-05-10,374649113310301,5116.87
1950-06-09,374649113310301,5119.62
1950-08-08,374649113310301,5120.33
1950-09-26,374649113310301,5121.64
1950-12-09,374649113310301,5124.85
1951-03-21,374649113310301,5124.75
1951-08-24,374649113310301,5121.9400000000005
1951-12-17,374649113310301,5124.8
1952-04-05,374649113310301,5125.6900000000005
1952-09-17,374649113310301,5124.29
1952-11-22,374649113310301,5124.99
1953-03-19,374649113310301,5124.83
1953-12-06,374649113310301,5123.36
1954-03-16,374649113310301,5123.61
1954-12-08,374649113310301,5122.17
1955-03-26,374649113310301,5122.4400000000005
1955-10-13,374649113310301,5119.17
1955-12-04,374649113310301,5121.59
1956-03-16,374649113310301,5122.03
1956-05-15,374649113310301,5118.900000000001
1956-07-02,374649113310301,5112.81
1956-08-06,374649113310301,5110.38
1956-09-03,374649113310301,5114.46
1956-10-16,374649113310301,5112.63
1956-12-06,374649113310301,5120.04
1957-03-13,374649113310301,5120.77
1957-04-22,374649113310301,5120.79
1957-05-16,374649113310301,5111.88
1957-06-13,374649113310301,5111.16
1957-08-06,374649113310301,5117.18
1957-09-11,374649113310301,5112.31
1957-10-17,374649113310301,5112.05
1957-12-13,374649113310301,5119.85
1958-03-25,374649113310301,5120.86
1958-05-07,374649113310301,5120.68
1958-06-16,374649113310301,5113.92
1958-07-15,374649113310301,5114.55
1958-08-25,374649113310301,5115.22
1958-09-18,374649113310301,5117.17
1958-10-14,374649113310301,5118.61
1958-12-18,374649113310301,5119.18
1959-03-30,374649113310301,5119.57
1959-10-16,374649113310301,5111.0
1959-12-18,374649113310301,5117.9800000000005
1960-03-17,374649113310301,5118.41
1960-10-24,374649113310301,5116.68
1960-12-01,374649113310301,5117.25
1961-03-29,374649113310301,5117.96
1962-04-30,374649113310301,5116.93
1962-05-01,374649113310301,5111.34
1978-03-25,374649113310301,5104.31
1978-03-29,374649113310301,5104.24
1978-04-18,374649113310301,5104.2
1978-04-24,374649113310301,5104.2300000000005
1978-04-28,374649113310301,5104.21
1978-05-03,374649113310301,5104.18
1978-05-10,374649113310301,5104.09
1978-05-17,374649113310301,5103.9800000000005
1937-05-25,374649113320901,5123.830000000001
1939-04-25,374649113320901,5123.22
1939-09-19,374649113320901,5122.18
1939-12-16,374649113320901,5122.650000000001
1940-04-12,374649113320901,5123.320000000001
1941-05-03,374649113320901,5123.290000000001
1941-09-26,374649113320901,5122.63
1941-12-06,374649113320901,5123.02
1942-04-21,374649113320901,5123.620000000001
1942-05-25,374649113320901,5124.05
1942-08-01,374649113320901,5123.42
1942-12-12,374649113320901,5123.150000000001
1943-03-17,374649113320901,5123.55
1943-12-13,374649113320901,5122.89
1944-12-09,374649113320901,5123.06
1945-10-11,374649113320901,5122.9400000000005
1945-12-11,374649113320901,5123.330000000001
1949-04-19,374649113320901,5124.6
1949-08-18,374649113320901,5124.92
1949-09-21,374649113320901,5124.63
1949-12-08,374649113320901,5124.900000000001
1950-03-28,374649113320901,5125.17
1950-12-09,374649113320901,5124.17
1951-03-21,374649113320901,5124.47
1953-12-06,374649113320901,5123.160000000001
1936-09-23,374649113342501,5125.52
1936-11-19,374649113342501,5125.99
1937-04-02,374649113342501,5127.38
1937-05-25,374649113342501,5127.6
1937-06-01,374649113342501,5127.48
1937-08-07,374649113342501,5126.2
1937-08-17,374649113342501,5126.02
1937-09-25,374649113342501,5125.6
1937-09-30,374649113342501,5125.6
1937-10-30,374649113342501,5125.79
1937-11-03,374649113342501,5125.8
1937-11-13,374649113342501,5125.85
1937-12-05,374649113342501,5125.99
1937-12-18,374649113342501,5126.08
1938-02-26,374649113342501,5126.5
1938-03-25,374649113342501,5126.76
1938-04-16,374649113342501,5126.88
1938-05-27,374649113342501,5127.08
1938-06-08,374649113342501,5126.98
1938-07-19,374649113342501,5125.99
1938-07-30,374649113342501,5125.73
1938-08-24,374649113342501,5125.29
1938-09-24,374649113342501,5125.1
1938-11-14,374649113342501,5125.54
1938-11-19,374649113342501,5125.58
1938-12-10,374649113342501,5125.74
1939-09-19,374649113342501,5124.99
1939-12-16,374649113342501,5125.73
1941-10-04,374649113342501,5125.22
1942-05-25,374649113342501,5126.98
1942-08-01,374649113342501,5125.54
1947-06-26,374649113342501,5127.2
1947-09-12,374649113342501,5125.82
1948-04-30,374649113342501,5126.71
1948-06-01,374649113342501,5126.68
1948-07-01,374649113342501,5126.38
1948-07-14,374649113342501,5126.0
1948-07-31,374649113342501,5125.67
1948-08-31,374649113342501,5125.26
1948-09-30,374649113342501,5125.13
1948-10-30,374649113342501,5125.26
1948-11-30,374649113342501,5125.35
1948-12-07,374649113342501,5125.43
1949-05-31,374649113342501,5127.52
1949-06-30,374649113342501,5127.5
1949-07-29,374649113342501,5127.1
1949-09-01,374649113342501,5125.8
1949-09-21,374649113342501,5125.69
1949-10-31,374649113342501,5125.7
1949-11-30,374649113342501,5125.8
1949-12-08,374649113342501,5125.84
1950-06-09,374649113342501,5126.21
1950-08-08,374649113342501,5125.16
1950-09-26,374649113342501,5124.78
1951-10-13,374649113342501,5124.08
1955-12-04,374649113342501,5122.28
1956-05-15,374649113342501,5122.3
1956-06-06,374649113342501,5122.05
1956-07-02,374649113342501,5121.9
1956-08-06,374649113342501,5121.57
1956-09-03,374649113342501,5121.37
1956-12-06,374649113342501,5121.06
1957-04-22,374649113342501,5121.23
1957-05-16,374649113342501,5121.25
1957-08-06,374649113342501,5120.63
1957-10-18,374649113342501,5120.12
1958-05-07,374649113342501,5120.4
1958-06-16,374649113342501,5120.32
1958-07-15,374649113342501,5119.94
1958-10-14,374649113342501,5119.27
1958-12-18,374649113342501,5119.15
1959-03-30,374649113342501,5119.16
1959-10-16,374649113342501,5118.17
1959-12-18,374649113342501,5118.06
1960-03-17,374649113342501,5118.06
1960-10-25,374649113342501,5117.15
1960-12-01,374649113342501,5117.11
1961-03-30,374649113342501,5116.93
1961-10-11,374649113342501,5116.38
1962-03-28,374649113342501,5116.15
1962-10-02,374649113342501,5115.45
1963-03-21,374649113342501,5115.0
1963-10-10,374649113342501,5114.25
1964-03-23,374649113342501,5113.88
1964-10-26,374649113342501,5113.19
1965-03-16,374649113342501,5112.83
1965-10-12,374649113342501,5112.16
1966-03-17,374649113342501,5111.74
1966-08-31,374649113342501,5111.19
1967-03-02,374649113342501,5110.5
1967-09-21,374649113342501,5109.74
1968-03-06,374649113342501,5109.2
1968-10-03,374649113342501,5108.43
1969-03-20,374649113342501,5107.91
1969-10-03,374649113342501,5107.37
1970-03-12,374649113342501,5107.06
1970-10-05,374649113342501,5106.4
1971-03-04,374649113342501,5106.34
1971-10-04,374649113342501,5105.82
1972-03-08,374649113342501,5105.52
1972-10-11,374649113342501,5104.91
1973-03-27,374649113342501,5104.5
1973-10-05,374649113342501,5104.33
1974-03-06,374649113342501,5104.28
1974-10-07,374649113342501,5103.8
1975-03-04,374649113342501,5103.43
1975-10-06,374649113342501,5102.74
1976-03-01,374649113342501,5102.3
1976-07-20,374649113342501,5101.94
1976-08-17,374649113342501,5101.79
1976-10-01,374649113342501,5101.63
1976-11-16,374649113342501,5101.46
1976-12-22,374649113342501,5101.32
1977-02-05,374649113342501,5101.22
1977-03-01,374649113342501,5101.09
1977-04-02,374649113342501,5100.95
1977-04-30,374649113342501,5101.01
1977-06-02,374649113342501,5100.86
1977-07-05,374649113342501,5100.78
1977-08-08,374649113342501,5100.62
1977-09-09,374649113342501,5100.46
1977-10-04,374649113342501,5100.33
1977-12-15,374649113342501,5100.07
1978-03-02,374649113342501,5099.88
1978-04-20,374649113342501,5099.76
1978-06-02,374649113342501,5099.64
1978-10-02,374649113342501,5099.17
1979-03-07,374649113342501,5098.92
1979-10-01,374649113342501,5098.19
1980-03-03,374649113342501,5097.8
1980-10-02,374649113342501,5097.26
1981-03-03,374649113342501,5097.05
1981-10-01,374649113342501,5096.58
1982-03-01,374649113342501,5096.29
1982-10-01,374649113342501,5095.71
1983-03-01,374649113342501,5095.4
1983-10-11,374649113342501,5094.97
1984-03-01,374649113342501,5094.69
1984-10-09,374649113342501,5094.15
1985-03-04,374649113342501,5093.91
1985-10-01,374649113342501,5093.32
1986-03-04,374649113342501,5093.02
1986-10-01,374649113342501,5092.47
1987-03-02,374649113342501,5092.11
1987-09-18,374649113342501,5091.54
1988-03-07,374649113342501,5090.98
1988-09-21,374649113342501,5090.5
1989-03-07,374649113342501,5090.5
1989-09-28,374649113342501,5089.28
1990-03-08,374649113342501,5088.67
1991-03-07,374649113342501,5087.07
1991-09-17,374649113342501,5086.22
1992-03-06,374649113342501,5085.51
1992-09-28,374649113342501,5084.66
1993-03-11,374649113342501,5084.08
1994-03-08,374649113342501,5082.75
1995-03-07,374649113342501,5081.26
1996-03-05,374649113342501,5079.98
1997-03-06,374649113342501,5078.58
1998-03-12,374649113342501,5077.16
1999-03-08,374649113342501,5075.99
2000-03-08,374649113342501,5074.82
2001-03-06,374649113342501,5073.34
2002-03-05,374649113342501,5071.82
2003-03-11,374649113342501,5070.0
2004-03-09,374649113342501,5068.2
2005-03-10,374649113342501,5066.36
2006-03-21,374649113342501,5065.0
2007-03-09,374649113342501,5063.7
2008-03-11,374649113342501,5062.3
2009-03-03,374649113342501,5060.85
2010-03-02,374649113342501,5059.45
2011-03-02,374649113342501,5058.07
2012-03-15,374649113342501,5056.82
2013-03-07,374649113342501,5055.58
2014-03-04,374649113342501,5054.27
2015-03-05,374649113342501,5052.8
2016-03-03,374649113342501,5051.45
2017-03-14,374649113342501,5049.95
2018-03-20,374649113342501,5048.48
1952-01-25,374649113373601,5127.0
1976-10-02,374649113391802,5081.0
1937-05-20,374649113412601,5136.990000000001
1937-05-20,374649113412701,5137.070000000001
1937-05-24,374649113412701,5137.05
1937-05-27,374649113412701,5137.030000000001
1937-05-30,374649113412701,5137.05
1937-06-06,374649113412701,5136.93
1937-08-05,374649113412701,5136.27
1937-09-30,374649113412701,5136.1
1937-10-20,374649113412701,5135.7300000000005
1937-11-06,374649113412701,5136.2300000000005
1937-12-05,374649113412701,5136.27
1937-12-11,374649113412701,5136.370000000001
1938-01-22,374649113412701,5136.4800000000005
1938-02-26,374649113412701,5136.56
1938-03-31,374649113412701,5136.39
1938-04-16,374649113412701,5137.31
1938-06-08,374649113412701,5136.8
1938-07-18,374649113412701,5136.17
1938-07-30,374649113412701,5136.080000000001
1938-10-22,374649113412701,5136.88
1938-11-18,374649113412701,5136.1
1938-12-10,374649113412701,5136.2300000000005
1939-01-07,374649113412701,5136.25
1949-07-09,374649113412701,5132.55
1949-09-09,374649113412701,5131.27
1949-12-09,374649113412701,5131.71
1950-03-26,374649113412701,5132.120000000001
1950-06-10,374649113412701,5131.400000000001
1950-08-04,374649113412701,5129.870000000001
1950-09-28,374649113412701,5129.3
1950-12-08,374649113412701,5129.570000000001
1951-03-24,374649113412701,5130.39
1951-07-10,374649113412701,5128.820000000001
1951-08-25,374649113412701,5127.3
1951-10-13,374649113412701,5127.200000000001
1951-12-18,374649113412701,5128.46
1952-04-03,374649113412701,5130.17
1952-10-08,374649113412701,5128.97
1952-11-20,374649113412701,5127.570000000001
1953-03-19,374649113412701,5128.620000000001
1953-12-05,374649113412701,5125.85
1954-03-25,374649113412701,5125.77
1977-04-01,374649113414501,5101.47
1967-07-21,374649113420101,5074.0
1949-07-07,374649113420301,5106.0
1949-08-19,374649113420301,5104.7
1951-07-10,374649113420301,5125.89
1951-08-25,374649113420301,5103.8
1952-09-16,374649113420301,5104.0
1953-07-09,374649113420301,5102.4
1955-08-04,374649113420302,5119.0
1949-12-09,374649113422001,5139.66
1951-07-10,374649113422001,5108.5
1953-07-09,374649113422001,5083.0
1964-05-11,374649113422002,5122.0
1951-10-08,374649113423601,5131.0
1954-10-08,374649113423601,5126.5
1956-08-18,374649113423601,5115.33
1977-04-02,374649113423601,5105.34
1949-04-20,374649113444801,5143.57
1949-07-11,374649113444801,5142.4800000000005
1949-08-20,374649113444801,5139.61
1949-09-22,374649113444801,5142.5
1949-12-09,374649113444801,5142.96
1950-03-28,374649113444801,5143.03
1950-06-10,374649113444801,5142.0
1950-08-09,374649113444801,5140.96
1950-09-28,374649113444801,5141.18
1950-12-08,374649113444801,5141.86
1951-03-23,374649113444801,5142.15
1951-12-18,374649113444801,5141.14
1952-11-21,374649113444801,5140.39
1953-03-19,374649113444801,5140.59
1953-10-07,374649113444801,5139.34
1953-12-05,374649113444801,5139.63
1954-10-15,374649113444801,5138.7300000000005
1954-12-07,374649113444801,5138.99
1955-08-30,374649113444801,5137.83
1955-10-13,374649113444801,5137.95
1955-12-03,374649113444801,5138.31
1956-03-16,374649113444801,5138.54
1956-05-15,374649113444801,5137.46
1956-06-06,374649113444801,5137.15
1956-07-02,374649113444801,5136.93
1956-08-06,374649113444801,5136.63
1956-09-03,374649113444801,5136.16
1956-10-15,374649113444801,5137.13
1956-12-05,374649113444801,5137.47
1957-03-25,374649113444801,5137.77
1957-04-22,374649113444801,5137.61
1957-05-16,374649113444801,5136.6
1957-06-13,374649113444801,5136.17
1957-08-06,374649113444801,5135.52
1957-09-11,374649113444801,5135.07
1957-10-18,374649113444801,5136.29
1957-12-17,374649113444801,5136.69
1958-04-02,374649113444801,5136.91
1958-05-11,374649113444801,5136.93
1958-06-16,374649113444801,5135.66
1958-07-15,374649113444801,5134.9
1958-08-25,374649113444801,5134.72
1958-10-21,374649113444801,5135.87
1958-12-19,374649113444801,5135.9800000000005
1959-04-01,374649113444801,5136.38
1959-10-15,374649113444801,5134.94
1959-12-22,374649113444801,5135.14
1960-03-24,374649113444801,5135.53
1960-10-25,374649113444801,5134.29
1960-12-01,374649113444801,5134.33
1961-03-30,374649113444801,5134.56
1961-10-11,374649113444801,5132.87
1962-03-30,374649113444801,5133.56
1962-10-04,374649113444801,5132.05
1963-03-21,374649113444801,5132.64
1963-10-10,374649113444801,5131.15
1964-03-23,374649113444801,5131.63
1964-10-26,374649113444801,5129.78
1965-03-18,374649113444801,5130.4800000000005
1965-10-12,374649113444801,5128.38
1966-03-18,374649113444801,5129.18
1966-08-31,374649113444801,5127.85
1967-03-07,374649113444801,5128.27
1967-09-21,374649113444801,5126.21
1968-03-07,374649113444801,5127.28
1968-10-03,374649113444801,5125.61
1969-03-19,374649113444801,5126.36
1969-10-02,374649113444801,5124.69
1970-03-12,374649113444801,5125.71
1970-10-05,374649113444801,5124.38
1971-03-04,374649113444801,5125.19
1971-10-05,374649113444801,5124.31
1972-03-08,374649113444801,5124.19
1972-10-10,374649113444801,5122.16
1973-03-27,374649113444801,5123.21
1973-10-11,374649113444801,5121.53
1974-03-07,374649113444801,5122.47
1974-10-07,374649113444801,5120.2300000000005
1975-03-04,374649113444801,5121.11
1975-10-07,374649113444801,5119.5
1976-03-02,374649113444801,5120.33
1976-10-05,374649113444801,5118.4
1977-03-02,374649113444801,5119.12
1977-04-26,374649113444801,5119.1
1977-10-11,374649113444801,5117.56
1978-03-01,374649113444801,5118.27
1978-03-03,374649113444801,5118.25
1978-10-05,374649113444801,5116.68
1979-03-06,374649113444801,5117.22
1979-10-03,374649113444801,5116.62
1980-03-05,374649113444801,5116.42
1980-10-03,374649113444801,5115.13
1981-03-05,374649113444801,5115.92
1981-10-01,374649113444801,5114.6
1982-03-02,374649113444801,5115.24
1982-10-01,374649113444801,5113.4800000000005
1983-03-03,374649113444801,5114.26
1983-10-11,374649113444801,5112.64
1984-03-01,374649113444801,5113.3
1984-10-09,374649113444801,5111.4800000000005
